source,target,rel
285,41,supportsGoal
286,2,targets
286,39,requires
286,40,hasType
286,51,hasIntensity
286,40,supportsGoal
286,41,supportsGoal
287,2,targets
287,39,requires
287,40,hasType
287,51,hasIntensity
287,40,supportsGoal
287,41,supportsGoal
288,7,targets
288,6,targets
288,25,requires
288,40,hasType
288,51,hasIntensity
288,40,supportsGoal
288,41,supportsGoal
289,7,targets
289,6,targets
289,25,requires
289,40,hasType
289,51,hasIntensity
289,40,supportsGoal
289,41,supportsGoal
290,7,targets
290,6,targets
290,25,requires
290,40,hasType
290,51,hasIntensity
290,40,supportsGoal
290,41,supportsGoal
291,7,targets
291,6,targets
291,25,requires
291,40,hasType
291,51,hasIntensity
291,40,supportsGoal
291,41,supportsGoal
292,7,targets
292,6,targets
292,25,requires
292,40,hasType
292,51,hasIntensity
292,40,supportsGoal
292,41,supportsGoal
293,7,targets
293,6,targets
293,25,requires
293,40,hasType
293,51,hasIntensity
293,40,supportsGoal
293,41,supportsGoal
294,7,targets
294,6,targets
294,25,requires
294,40,hasType
294,51,hasIntensity
294,40,supportsGoal
294,41,supportsGoal
295,7,targets
295,6,targets
295,25,requires
295,40,hasType
295,51,hasIntensity
295,40,supportsGoal
295,41,supportsGoal
296,7,targets
296,6,targets
296,25,requires
296,40,hasType
296,51,hasIntensity
296,40,supportsGoal
296,41,supportsGoal
297,7,targets
297,6,targets
297,25,requires
297,40,hasType
297,51,hasIntensity
297,40,supportsGoal
297,41,supportsGoal
298,12,targets
298,7,targets
298,24,requires
298,40,hasType
298,51,hasIntensity
298,40,supportsGoal
298,41,supportsGoal
299,12,targets
299,7,targets
299,24,requires
299,40,hasType
299,51,hasIntensity
299,40,supportsGoal
299,41,supportsGoal
300,12,targets
300,7,targets
300,24,requires
300,40,hasType
300,51,hasIntensity
300,40,supportsGoal
300,41,supportsGoal
301,12,targets
301,7,targets
301,24,requires
301,40,hasType
301,51,hasIntensity
301,40,supportsGoal
301,41,supportsGoal
302,12,targets
302,7,targets
302,24,requires
302,40,hasType
302,51,hasIntensity
302,40,supportsGoal
302,41,supportsGoal
303,12,targets
303,7,targets
303,24,requires
303,40,hasType
303,51,hasIntensity
303,40,supportsGoal
303,41,supportsGoal
304,12,targets
304,7,targets
304,24,requires
304,40,hasType
304,51,hasIntensity
304,40,supportsGoal
304,41,supportsGoal
305,12,targets
305,7,targets
305,24,requires
305,40,hasType
305,51,hasIntensity
305,40,supportsGoal
305,41,supportsGoal
306,12,targets
306,7,targets
306,24,requires
306,40,hasType
306,51,hasIntensity
306,40,supportsGoal
306,41,supportsGoal
307,12,targets
307,7,targets
307,24,requires
307,40,hasType
307,51,hasIntensity
307,40,supportsGoal
307,41,supportsGoal
308,12,targets
308,7,targets
308,39,requires
308,40,hasType
308,51,hasIntensity
308,40,supportsGoal
308,41,supportsGoal
309,12,targets
309,7,targets
309,39,requires
309,40,hasType
309,51,hasIntensity
309,40,supportsGoal
309,41,supportsGoal
310,12,targets
310,7,targets
310,39,requires
310,40,hasType
310,51,hasIntensity
310,40,supportsGoal
310,41,supportsGoal
311,12,targets
311,7,targets
311,39,requires
311,40,hasType
311,51,hasIntensity
311,40,supportsGoal
311,41,supportsGoal
312,12,targets
312,7,targets
312,39,requires
312,40,hasType
312,51,hasIntensity
312,40,supportsGoal
312,41,supportsGoal
313,12,targets
313,7,targets
313,39,requires
313,40,hasType
313,51,hasIntensity
313,40,supportsGoal
313,41,supportsGoal
314,12,targets
314,7,targets
314,39,requires
314,40,hasType
314,51,hasIntensity
314,40,supportsGoal
314,41,supportsGoal
315,12,targets
315,7,targets
315,39,requires
315,40,hasType
315,51,hasIntensity
315,40,supportsGoal
315,41,supportsGoal
316,12,targets
316,7,targets
316,39,requires
316,40,hasType
316,51,hasIntensity
316,40,supportsGoal
316,41,supportsGoal
317,12,targets
317,7,targets
317,39,requires
317,40,hasType
317,51,hasIntensity
317,40,supportsGoal
317,41,supportsGoal
318,13,targets
318,24,requires
318,40,hasType
318,51,hasIntensity
318,40,supportsGoal
318,41,supportsGoal
319,13,targets
319,24,requires
319,40,hasType
319,51,hasIntensity
319,40,supportsGoal
319,41,supportsGoal
320,13,targets
320,24,requires
320,40,hasType
320,51,hasIntensity
320,40,supportsGoal
320,41,supportsGoal
321,13,targets
321,24,requires
321,40,hasType
321,51,hasIntensity
321,40,supportsGoal
321,41,supportsGoal
322,13,targets
322,24,requires
322,40,hasType
322,51,hasIntensity
322,40,supportsGoal
322,41,supportsGoal
323,13,targets
323,24,requires
323,40,hasType
323,51,hasIntensity
323,40,supportsGoal
323,41,supportsGoal
324,13,targets
324,24,requires
324,40,hasType
324,51,hasIntensity
324,40,supportsGoal
324,41,supportsGoal
325,13,targets
325,24,requires
325,40,hasType
325,51,hasIntensity
325,40,supportsGoal
325,41,supportsGoal
326,13,targets
326,24,requires
326,40,hasType
326,51,hasIntensity
326,40,supportsGoal
326,41,supportsGoal
327,13,targets
327,24,requires
327,40,hasType
327,51,hasIntensity
327,40,supportsGoal
327,41,supportsGoal
328,5,targets
328,14,targets
328,39,requires
328,40,hasType
328,51,hasIntensity
328,40,supportsGoal
328,41,supportsGoal
329,5,targets
329,14,targets
329,39,requires
329,40,hasType
329,51,hasIntensity
329,40,supportsGoal
329,41,supportsGoal
330,5,targets
330,14,targets
330,39,requires
330,40,hasType
330,51,hasIntensity
330,40,supportsGoal
330,41,supportsGoal
331,5,targets
331,14,targets
331,39,requires
331,40,hasType
331,51,hasIntensity
331,40,supportsGoal
331,41,supportsGoal
332,5,targets
332,14,targets
332,39,requires
332,40,hasType
332,51,hasIntensity
332,40,supportsGoal
332,41,supportsGoal
333,5,targets
333,14,targets
333,39,requires
333,40,hasType
333,51,hasIntensity
333,40,supportsGoal
333,41,supportsGoal
334,5,targets
334,14,targets
334,39,requires
334,40,hasType
334,51,hasIntensity
334,40,supportsGoal
334,41,supportsGoal
335,5,targets
335,14,targets
335,39,requires
335,40,hasType
335,51,hasIntensity
335,40,supportsGoal
335,41,supportsGoal
336,5,targets
336,14,targets
336,39,requires
336,40,hasType
336,51,hasIntensity
336,40,supportsGoal
336,41,supportsGoal
337,5,targets
337,14,targets
337,39,requires
337,40,hasType
337,51,hasIntensity
337,40,supportsGoal
337,41,supportsGoal
338,16,targets
338,39,requires
338,40,hasType
338,51,hasIntensity
338,40,supportsGoal
338,41,supportsGoal
339,16,targets
339,39,requires
339,40,hasType
339,51,hasIntensity
339,40,supportsGoal
339,41,supportsGoal
340,16,targets
340,39,requires
340,40,hasType
340,51,hasIntensity
340,40,supportsGoal
340,41,supportsGoal
341,16,targets
341,39,requires
341,40,hasType
341,51,hasIntensity
341,40,supportsGoal
341,41,supportsGoal
342,16,targets
342,39,requires
342,40,hasType
342,51,hasIntensity
342,40,supportsGoal
342,41,supportsGoal
343,16,targets
343,39,requires
343,40,hasType
343,51,hasIntensity
343,40,supportsGoal
343,41,supportsGoal
344,16,targets
344,39,requires
344,40,hasType
344,51,hasIntensity
344,40,supportsGoal
344,41,supportsGoal
345,16,targets
345,39,requires
345,40,hasType
345,51,hasIntensity
345,40,supportsGoal
345,41,supportsGoal
346,16,targets
346,39,requires
346,40,hasType
346,51,hasIntensity
346,40,supportsGoal
346,41,supportsGoal
347,16,targets
347,39,requires
347,40,hasType
347,51,hasIntensity
347,40,supportsGoal
347,41,supportsGoal
348,62,targets
348,39,requires
348,44,hasType
348,51,hasIntensity
348,53,supportsGoal
348,43,supportsGoal
349,62,targets
349,39,requires
349,44,hasType
349,51,hasIntensity
349,53,supportsGoal
349,43,supportsGoal
350,62,targets
350,39,requires
350,44,hasType
350,51,hasIntensity
350,53,supportsGoal
350,43,supportsGoal
351,62,targets
351,39,requires
351,44,hasType
351,51,hasIntensity
351,53,supportsGoal
351,43,supportsGoal
352,62,targets
352,39,requires
352,44,hasType
352,51,hasIntensity
352,53,supportsGoal
352,43,supportsGoal
353,62,targets
353,39,requires
353,44,hasType
353,51,hasIntensity
353,53,supportsGoal
353,43,supportsGoal
354,62,targets
354,39,requires
354,44,hasType
354,51,hasIntensity
354,53,supportsGoal
354,43,supportsGoal
355,62,targets
355,39,requires
355,44,hasType
355,51,hasIntensity
355,53,supportsGoal
355,43,supportsGoal
356,62,targets
356,39,requires
356,44,hasType
356,51,hasIntensity
356,53,supportsGoal
356,43,supportsGoal
357,62,targets
357,39,requires
357,44,hasType
357,51,hasIntensity
357,53,supportsGoal
357,43,supportsGoal
358,62,targets
358,39,requires
358,44,hasType
358,51,hasIntensity
358,53,supportsGoal
358,43,supportsGoal
359,62,targets
359,39,requires
359,44,hasType
359,51,hasIntensity
359,53,supportsGoal
359,43,supportsGoal
360,62,targets
360,39,requires
360,44,hasType
360,51,hasIntensity
360,53,supportsGoal
360,43,supportsGoal
361,62,targets
361,39,requires
361,44,hasType
361,51,hasIntensity
361,53,supportsGoal
361,43,supportsGoal
362,62,targets
362,39,requires
362,44,hasType
362,51,hasIntensity
362,53,supportsGoal
362,43,supportsGoal
363,62,targets
363,39,requires
363,44,hasType
363,51,hasIntensity
363,53,supportsGoal
363,43,supportsGoal
364,62,targets
364,39,requires
364,44,hasType
364,51,hasIntensity
364,53,supportsGoal
364,43,supportsGoal
365,62,targets
365,39,requires
365,44,hasType
365,51,hasIntensity
365,53,supportsGoal
365,43,supportsGoal
366,62,targets
366,39,requires
366,44,hasType
366,51,hasIntensity
366,53,supportsGoal
366,43,supportsGoal
367,62,targets
367,39,requires
367,44,hasType
367,51,hasIntensity
367,53,supportsGoal
367,43,supportsGoal
368,16,targets
368,26,requires
368,40,hasType
368,51,hasIntensity
368,40,supportsGoal
368,41,supportsGoal
369,16,targets
369,26,requires
369,40,hasType
369,51,hasIntensity
369,40,supportsGoal
369,41,supportsGoal
370,16,targets
370,26,requires
370,40,hasType
370,51,hasIntensity
370,40,supportsGoal
370,41,supportsGoal
371,16,targets
371,26,requires
371,40,hasType
371,51,hasIntensity
371,40,supportsGoal
371,41,supportsGoal
372,16,targets
372,26,requires
372,40,hasType
372,51,hasIntensity
372,40,supportsGoal
372,41,supportsGoal
373,16,targets
373,26,requires
373,40,hasType
373,51,hasIntensity
373,40,supportsGoal
373,41,supportsGoal
374,16,targets
374,26,requires
374,40,hasType
374,51,hasIntensity
374,40,supportsGoal
374,41,supportsGoal
375,16,targets
375,26,requires
375,40,hasType
375,51,hasIntensity
375,40,supportsGoal
375,41,supportsGoal
376,16,targets
376,26,requires
376,40,hasType
376,51,hasIntensity
376,40,supportsGoal
376,41,supportsGoal
377,16,targets
377,26,requires
377,40,hasType
377,51,hasIntensity
377,40,supportsGoal
377,41,supportsGoal
378,16,targets
378,26,requires
378,40,hasType
378,51,hasIntensity
378,40,supportsGoal
378,41,supportsGoal
379,2,targets
379,1,targets
379,0,targets
379,8,targets
379,6,targets
379,16,targets
379,24,requires
379,42,hasType
379,52,hasIntensity
379,42,supportsGoal
379,40,supportsGoal
380,2,targets
380,1,targets
380,0,targets
380,8,targets
380,6,targets
380,16,targets
380,24,requires
380,42,hasType
380,52,hasIntensity
380,42,supportsGoal
380,40,supportsGoal
381,2,targets
381,1,targets
381,0,targets
381,8,targets
381,6,targets
381,16,targets
381,24,requires
381,42,hasType
381,52,hasIntensity
381,42,supportsGoal
381,40,supportsGoal
382,2,targets
382,1,targets
382,0,targets
382,8,targets
382,6,targets
382,16,targets
382,24,requires
382,42,hasType
382,52,hasIntensity
382,42,supportsGoal
382,40,supportsGoal
383,2,targets
383,1,targets
383,0,targets
383,8,targets
383,6,targets
383,16,targets
383,24,requires
383,42,hasType
383,52,hasIntensity
383,42,supportsGoal
383,40,supportsGoal
384,2,targets
384,1,targets
384,0,targets
384,8,targets
384,6,targets
384,16,targets
384,24,requires
384,42,hasType
384,52,hasIntensity
384,42,supportsGoal
384,40,supportsGoal
385,2,targets
385,1,targets
385,0,targets
385,8,targets
385,6,targets
385,16,targets
385,24,requires
385,42,hasType
385,52,hasIntensity
385,42,supportsGoal
385,40,supportsGoal
386,2,targets
386,1,targets
386,0,targets
386,8,targets
386,6,targets
386,16,targets
386,24,requires
386,42,hasType
386,52,hasIntensity
386,42,supportsGoal
386,40,supportsGoal
387,2,targets
387,1,targets
387,0,targets
387,8,targets
387,6,targets
387,16,targets
387,24,requires
387,42,hasType
387,52,hasIntensity
387,42,supportsGoal
387,40,supportsGoal
388,2,targets
388,1,targets
388,0,targets
388,8,targets
388,6,targets
388,16,targets
388,24,requires
388,42,hasType
388,52,hasIntensity
388,42,supportsGoal
388,40,supportsGoal
389,7,targets
389,6,targets
389,36,requires
389,40,hasType
389,51,hasIntensity
389,40,supportsGoal
389,41,supportsGoal
390,7,targets
390,6,targets
390,36,requires
390,40,hasType
390,51,hasIntensity
390,40,supportsGoal
390,41,supportsGoal
391,7,targets
391,6,targets
391,36,requires
391,40,hasType
391,51,hasIntensity
391,40,supportsGoal
391,41,supportsGoal
392,7,targets
392,6,targets
392,36,requires
392,40,hasType
392,51,hasIntensity
392,40,supportsGoal
392,41,supportsGoal
393,7,targets
393,6,targets
393,36,requires
393,40,hasType
393,51,hasIntensity
393,40,supportsGoal
393,41,supportsGoal
394,7,targets
394,6,targets
394,36,requires
394,40,hasType
394,51,hasIntensity
394,40,supportsGoal
394,41,supportsGoal
395,7,targets
395,6,targets
395,36,requires
395,40,hasType
395,51,hasIntensity
395,40,supportsGoal
395,41,supportsGoal
396,7,targets
396,6,targets
396,36,requires
396,40,hasType
396,51,hasIntensity
396,40,supportsGoal
396,41,supportsGoal
397,7,targets
397,6,targets
397,36,requires
397,40,hasType
397,51,hasIntensity
397,40,supportsGoal
397,41,supportsGoal
398,7,targets
398,6,targets
398,36,requires
398,40,hasType
398,51,hasIntensity
398,40,supportsGoal
398,41,supportsGoal
399,1,targets
399,2,targets
399,24,requires
399,40,hasType
399,51,hasIntensity
399,40,supportsGoal
399,41,supportsGoal
400,1,targets
400,2,targets
400,24,requires
400,40,hasType
400,51,hasIntensity
400,40,supportsGoal
400,41,supportsGoal
401,1,targets
401,2,targets
401,24,requires
401,40,hasType
401,51,hasIntensity
401,40,supportsGoal
401,41,supportsGoal
402,1,targets
402,2,targets
402,24,requires
402,40,hasType
402,51,hasIntensity
402,40,supportsGoal
402,41,supportsGoal
403,1,targets
403,2,targets
403,24,requires
403,40,hasType
403,51,hasIntensity
403,40,supportsGoal
403,41,supportsGoal
404,1,targets
404,2,targets
404,24,requires
404,40,hasType
404,51,hasIntensity
404,40,supportsGoal
404,41,supportsGoal
405,1,targets
405,2,targets
405,24,requires
405,40,hasType
405,51,hasIntensity
405,40,supportsGoal
405,41,supportsGoal
406,1,targets
406,2,targets
406,24,requires
406,40,hasType
406,51,hasIntensity
406,40,supportsGoal
406,41,supportsGoal
407,1,targets
407,2,targets
407,24,requires
407,40,hasType
407,51,hasIntensity
407,40,supportsGoal
407,41,supportsGoal
408,1,targets
408,2,targets
408,24,requires
408,40,hasType
408,51,hasIntensity
408,40,supportsGoal
408,41,supportsGoal
409,0,targets
409,2,targets
409,24,requires
409,40,hasType
409,51,hasIntensity
409,40,supportsGoal
409,41,supportsGoal
410,0,targets
410,2,targets
410,24,requires
410,40,hasType
410,51,hasIntensity
410,40,supportsGoal
410,41,supportsGoal
411,0,targets
411,2,targets
411,24,requires
411,40,hasType
411,51,hasIntensity
411,40,supportsGoal
411,41,supportsGoal
412,0,targets
412,2,targets
412,24,requires
412,40,hasType
412,51,hasIntensity
412,40,supportsGoal
412,41,supportsGoal
413,0,targets
413,2,targets
413,24,requires
413,40,hasType
413,51,hasIntensity
413,40,supportsGoal
413,41,supportsGoal
414,0,targets
414,2,targets
414,24,requires
414,40,hasType
414,51,hasIntensity
414,40,supportsGoal
414,41,supportsGoal
415,0,targets
415,2,targets
415,24,requires
415,40,hasType
415,51,hasIntensity
415,40,supportsGoal
415,41,supportsGoal
416,0,targets
416,2,targets
416,24,requires
416,40,hasType
416,51,hasIntensity
416,40,supportsGoal
416,41,supportsGoal
417,0,targets
417,2,targets
417,24,requires
417,40,hasType
417,51,hasIntensity
417,40,supportsGoal
417,41,supportsGoal
418,0,targets
418,2,targets
418,24,requires
418,40,hasType
418,51,hasIntensity
418,40,supportsGoal
418,41,supportsGoal
419,12,targets
419,7,targets
419,39,requires
419,40,hasType
419,51,hasIntensity
419,40,supportsGoal
419,41,supportsGoal
420,12,targets
420,7,targets
420,39,requires
420,40,hasType
420,51,hasIntensity
420,40,supportsGoal
420,41,supportsGoal
421,12,targets
421,7,targets
421,39,requires
421,40,hasType
421,51,hasIntensity
421,40,supportsGoal
421,41,supportsGoal
422,12,targets
422,7,targets
422,39,requires
422,40,hasType
422,51,hasIntensity
422,40,supportsGoal
422,41,supportsGoal
423,12,targets
423,7,targets
423,39,requires
423,40,hasType
423,51,hasIntensity
423,40,supportsGoal
423,41,supportsGoal
424,12,targets
424,7,targets
424,39,requires
424,40,hasType
424,51,hasIntensity
424,40,supportsGoal
424,41,supportsGoal
425,12,targets
425,7,targets
425,39,requires
425,40,hasType
425,51,hasIntensity
425,40,supportsGoal
425,41,supportsGoal
426,12,targets
426,7,targets
426,39,requires
426,40,hasType
426,51,hasIntensity
426,40,supportsGoal
426,41,supportsGoal
427,12,targets
427,7,targets
427,39,requires
427,40,hasType
427,51,hasIntensity
427,40,supportsGoal
427,41,supportsGoal
428,12,targets
428,7,targets
428,39,requires
428,40,hasType
428,51,hasIntensity
428,40,supportsGoal
428,41,supportsGoal
429,5,targets
429,14,targets
429,24,requires
429,40,hasType
429,51,hasIntensity
429,40,supportsGoal
429,41,supportsGoal
430,5,targets
430,14,targets
430,24,requires
430,40,hasType
430,51,hasIntensity
430,40,supportsGoal
430,41,supportsGoal
431,5,targets
431,14,targets
431,24,requires
431,40,hasType
431,51,hasIntensity
431,40,supportsGoal
431,41,supportsGoal
432,5,targets
432,14,targets
432,24,requires
432,40,hasType
432,51,hasIntensity
432,40,supportsGoal
432,41,supportsGoal
433,5,targets
433,14,targets
433,24,requires
433,40,hasType
433,51,hasIntensity
433,40,supportsGoal
433,41,supportsGoal
434,5,targets
434,14,targets
434,24,requires
434,40,hasType
434,51,hasIntensity
434,40,supportsGoal
434,41,supportsGoal
435,5,targets
435,14,targets
435,24,requires
435,40,hasType
435,51,hasIntensity
435,40,supportsGoal
435,41,supportsGoal
436,5,targets
436,14,targets
436,24,requires
436,40,hasType
436,51,hasIntensity
436,40,supportsGoal
436,41,supportsGoal
437,5,targets
437,14,targets
437,24,requires
437,40,hasType
437,51,hasIntensity
437,40,supportsGoal
437,41,supportsGoal
438,5,targets
438,14,targets
438,24,requires
438,40,hasType
438,51,hasIntensity
438,40,supportsGoal
438,41,supportsGoal
439,14,targets
439,39,requires
439,40,hasType
439,51,hasIntensity
439,40,supportsGoal
439,41,supportsGoal
440,14,targets
440,39,requires
440,40,hasType
440,51,hasIntensity
440,40,supportsGoal
440,41,supportsGoal
441,14,targets
441,39,requires
441,40,hasType
441,51,hasIntensity
441,40,supportsGoal
441,41,supportsGoal
442,14,targets
442,39,requires
442,40,hasType
442,51,hasIntensity
442,40,supportsGoal
442,41,supportsGoal
443,14,targets
443,39,requires
443,40,hasType
443,51,hasIntensity
443,40,supportsGoal
443,41,supportsGoal
444,14,targets
444,39,requires
444,40,hasType
444,51,hasIntensity
444,40,supportsGoal
444,41,supportsGoal
445,14,targets
445,39,requires
445,40,hasType
445,51,hasIntensity
445,40,supportsGoal
445,41,supportsGoal
446,14,targets
446,39,requires
446,40,hasType
446,51,hasIntensity
446,40,supportsGoal
446,41,supportsGoal
447,14,targets
447,39,requires
447,40,hasType
447,51,hasIntensity
447,40,supportsGoal
447,41,supportsGoal
448,14,targets
448,39,requires
448,40,hasType
448,51,hasIntensity
448,40,supportsGoal
448,41,supportsGoal
449,7,targets
449,6,targets
449,39,requires
449,40,hasType
449,51,hasIntensity
449,40,supportsGoal
449,41,supportsGoal
450,7,targets
450,6,targets
450,39,requires
450,40,hasType
450,51,hasIntensity
450,40,supportsGoal
450,41,supportsGoal
451,7,targets
451,6,targets
451,39,requires
451,40,hasType
451,51,hasIntensity
451,40,supportsGoal
451,41,supportsGoal
452,7,targets
452,6,targets
452,39,requires
452,40,hasType
452,51,hasIntensity
452,40,supportsGoal
452,41,supportsGoal
453,7,targets
453,6,targets
453,39,requires
453,40,hasType
453,51,hasIntensity
453,40,supportsGoal
453,41,supportsGoal
454,7,targets
454,6,targets
454,39,requires
454,40,hasType
454,51,hasIntensity
454,40,supportsGoal
454,41,supportsGoal
455,7,targets
455,6,targets
455,39,requires
455,40,hasType
455,51,hasIntensity
455,40,supportsGoal
455,41,supportsGoal
456,7,targets
456,6,targets
456,39,requires
456,40,hasType
456,51,hasIntensity
456,40,supportsGoal
456,41,supportsGoal
457,7,targets
457,6,targets
457,39,requires
457,40,hasType
457,51,hasIntensity
457,40,supportsGoal
457,41,supportsGoal
458,7,targets
458,6,targets
458,39,requires
458,40,hasType
458,51,hasIntensity
458,40,supportsGoal
458,41,supportsGoal
459,16,targets
459,27,requires
459,40,hasType
459,51,hasIntensity
459,40,supportsGoal
459,41,supportsGoal
460,16,targets
460,27,requires
460,40,hasType
460,51,hasIntensity
460,40,supportsGoal
460,41,supportsGoal
461,16,targets
461,27,requires
461,40,hasType
461,51,hasIntensity
461,40,supportsGoal
461,41,supportsGoal
462,16,targets
462,27,requires
462,40,hasType
462,51,hasIntensity
462,40,supportsGoal
462,41,supportsGoal
463,16,targets
463,27,requires
463,40,hasType
463,51,hasIntensity
463,40,supportsGoal
463,41,supportsGoal
464,16,targets
464,27,requires
464,40,hasType
464,51,hasIntensity
464,40,supportsGoal
464,41,supportsGoal
465,16,targets
465,27,requires
465,40,hasType
465,51,hasIntensity
465,40,supportsGoal
465,41,supportsGoal
466,16,targets
466,27,requires
466,40,hasType
466,51,hasIntensity
466,40,supportsGoal
466,41,supportsGoal
467,16,targets
467,27,requires
467,40,hasType
467,51,hasIntensity
467,40,supportsGoal
467,41,supportsGoal
468,16,targets
468,27,requires
468,40,hasType
468,51,hasIntensity
468,40,supportsGoal
468,41,supportsGoal
469,7,targets
469,6,targets
469,39,requires
469,40,hasType
469,51,hasIntensity
469,40,supportsGoal
469,41,supportsGoal
470,7,targets
470,6,targets
470,39,requires
470,40,hasType
470,51,hasIntensity
470,40,supportsGoal
470,41,supportsGoal
471,7,targets
471,6,targets
471,39,requires
471,40,hasType
471,51,hasIntensity
471,40,supportsGoal
471,41,supportsGoal
472,7,targets
472,6,targets
472,39,requires
472,40,hasType
472,51,hasIntensity
472,40,supportsGoal
472,41,supportsGoal
473,7,targets
473,6,targets
473,39,requires
473,40,hasType
473,51,hasIntensity
473,40,supportsGoal
473,41,supportsGoal
474,7,targets
474,6,targets
474,39,requires
474,40,hasType
474,51,hasIntensity
474,40,supportsGoal
474,41,supportsGoal
475,7,targets
475,6,targets
475,39,requires
475,40,hasType
475,51,hasIntensity
475,40,supportsGoal
475,41,supportsGoal
476,7,targets
476,6,targets
476,39,requires
476,40,hasType
476,51,hasIntensity
476,40,supportsGoal
476,41,supportsGoal
477,7,targets
477,6,targets
477,39,requires
477,40,hasType
477,51,hasIntensity
477,40,supportsGoal
477,41,supportsGoal
478,7,targets
478,6,targets
478,39,requires
478,40,hasType
478,51,hasIntensity
478,40,supportsGoal
478,41,supportsGoal
479,0,targets
479,2,targets
479,24,requires
479,40,hasType
479,51,hasIntensity
479,40,supportsGoal
479,41,supportsGoal
480,0,targets
480,2,targets
480,24,requires
480,40,hasType
480,51,hasIntensity
480,40,supportsGoal
480,41,supportsGoal
481,0,targets
481,2,targets
481,24,requires
481,40,hasType
481,51,hasIntensity
481,40,supportsGoal
481,41,supportsGoal
482,0,targets
482,2,targets
482,24,requires
482,40,hasType
482,51,hasIntensity
482,40,supportsGoal
482,41,supportsGoal
483,0,targets
483,2,targets
483,24,requires
483,40,hasType
483,51,hasIntensity
483,40,supportsGoal
483,41,supportsGoal
484,0,targets
484,2,targets
484,24,requires
484,40,hasType
484,51,hasIntensity
484,40,supportsGoal
484,41,supportsGoal
485,0,targets
485,2,targets
485,24,requires
485,40,hasType
485,51,hasIntensity
485,40,supportsGoal
485,41,supportsGoal
486,0,targets
486,2,targets
486,24,requires
486,40,hasType
486,51,hasIntensity
486,40,supportsGoal
486,41,supportsGoal
487,0,targets
487,2,targets
487,24,requires
487,40,hasType
487,51,hasIntensity
487,40,supportsGoal
487,41,supportsGoal
488,0,targets
488,2,targets
488,24,requires
488,40,hasType
488,51,hasIntensity
488,40,supportsGoal
488,41,supportsGoal
489,7,targets
489,6,targets
489,28,requires
489,40,hasType
489,51,hasIntensity
489,40,supportsGoal
489,41,supportsGoal
490,16,targets
490,39,requires
490,40,hasType
490,51,hasIntensity
490,40,supportsGoal
490,41,supportsGoal
491,16,targets
491,39,requires
491,40,hasType
491,51,hasIntensity
491,40,supportsGoal
491,41,supportsGoal
492,16,targets
492,39,requires
492,40,hasType
492,51,hasIntensity
492,40,supportsGoal
492,41,supportsGoal
493,12,targets
493,7,targets
493,39,requires
493,40,hasType
493,51,hasIntensity
493,40,supportsGoal
493,41,supportsGoal
494,16,targets
494,39,requires
494,40,hasType
494,51,hasIntensity
494,40,supportsGoal
494,41,supportsGoal
495,16,targets
495,17,targets
495,24,requires
495,47,hasType
495,51,hasIntensity
495,40,supportsGoal
496,16,targets
496,39,requires
496,47,hasType
496,51,hasIntensity
496,54,supportsGoal
497,16,targets
497,15,targets
497,6,targets
497,25,requires
497,40,hasType
497,51,hasIntensity
497,40,supportsGoal
498,16,targets
498,15,targets
498,6,targets
498,25,requires
498,40,hasType
498,51,hasIntensity
498,40,supportsGoal
499,16,targets
499,25,requires
499,40,hasType
499,51,hasIntensity
499,40,supportsGoal
499,41,supportsGoal
500,16,targets
500,25,requires
500,40,hasType
500,51,hasIntensity
500,40,supportsGoal
500,41,supportsGoal
501,0,targets
501,2,targets
501,24,requires
501,40,hasType
501,51,hasIntensity
501,40,supportsGoal
501,41,supportsGoal
502,16,targets
502,39,requires
502,40,hasType
502,51,hasIntensity
502,40,supportsGoal
502,41,supportsGoal
503,13,targets
503,39,requires
503,40,hasType
503,51,hasIntensity
503,40,supportsGoal
503,41,supportsGoal
504,0,targets
504,2,targets
504,24,requires
504,40,hasType
504,51,hasIntensity
504,40,supportsGoal
504,41,supportsGoal
505,0,targets
505,2,targets
505,39,requires
505,40,hasType
505,51,hasIntensity
505,40,supportsGoal
505,41,supportsGoal
506,16,targets
506,39,requires
506,40,hasType
506,51,hasIntensity
506,40,supportsGoal
506,41,supportsGoal
507,16,targets
507,39,requires
507,40,hasType
507,51,hasIntensity
507,40,supportsGoal
507,41,supportsGoal
508,62,targets
508,39,requires
508,44,hasType
508,51,hasIntensity
508,53,supportsGoal
508,43,supportsGoal
25,25,isVariationOf
188,188,isVariationOf
189,189,isVariationOf
198,198,isVariationOf
199,199,isVariationOf
208,208,isVariationOf
209,209,isVariationOf
218,218,isVariationOf
219,219,isVariationOf
228,228,isVariationOf
229,229,isVariationOf
238,238,isVariationOf
239,239,isVariationOf
248,248,isVariationOf
249,249,isVariationOf
258,258,isVariationOf
259,259,isVariationOf
268,268,isVariationOf
269,269,isVariationOf
278,278,isVariationOf
279,279,isVariationOf
288,288,isVariationOf
289,289,isVariationOf
298,298,isVariationOf
299,299,isVariationOf
308,308,isVariationOf
309,309,isVariationOf
318,318,isVariationOf
319,319,isVariationOf
328,328,isVariationOf
329,329,isVariationOf
338,338,isVariationOf
339,339,isVariationOf
348,348,isVariationOf
349,349,isVariationOf
358,358,isVariationOf
359,359,isVariationOf
369,369,isVariationOf
370,370,isVariationOf
379,379,isVariationOf
380,380,isVariationOf
389,389,isVariationOf
390,390,isVariationOf
399,399,isVariationOf
400,400,isVariationOf
